GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Connect4Line,org.progtech.DB,DbConnection,8,25,0,0,3,9,0,2,0,2
Connect4Line,org.progtech.Controllers,GameController,311,147,35,6,71,51,25,5,6,3
Connect4Line,org.progtech,Main,26,0,0,0,8,0,2,0,2,0
Connect4Line,org.progtech.Models,GameModel,16,226,11,35,6,39,13,19,2,7
